Dimension,TagSet,usesEquipment,isPartOf,hasSynonym,Definition,hasUnit,hasAbbreviation,can be named? (can be instantiated?),can be unnamed? (cannot be instantiated?),Author,Reviewed,Review Count,Discussion,usesPoint,usesLocation,usesMeasurement
Equipment>HVAC,Variable Frequency Drive,,,VFD,System that controls chilled water used to cool a building's air and equipment,,VFD,O,X,Bharath,,,,,,
Equipment>HVAC>AHU,Heat Wheel VFD,,,,Motor for Heat Wheel,,,,,Josh,,,,,,
Equipment>HVAC>AHU,PreHeat Hot Water Valve,,,,,,,,,Jason,,,,,,
Equipment>HVAC>AHU,PreHeat Valve VFD,,,,Motor for Preheat Valve,,,,,Josh,,,,,,
Equipment>HVAC>Coil,Cooling Coil,,,,,,,,,,,,,,,
Equipment>HVAC>Coil,Heat Exchanger,,,HX,,,HX,,,Bharath,,,,,,
Equipment>HVAC>Coil,Heating Coil,,,,A coil which used to heat supplied air. Can be in both AHU and terminal units,,,O,X,Bharath,,,,,,
Equipment>HVAC>CRAC,Emergency Power Off System,,,,,,,,,Bharath,,,,,,
Equipment>HVAC>CRAC,Standby CRAC Unit,,,,,,,,,,,,,,,
Equipment>HVAC>CWS,Chiller,,,,,,,,,,,,,,,
Equipment>HVAC>CWS,Cooling Coil,,,,Equipment to cool air using cold water,,,O,X,Jason,,,,,,
Equipment>HVAC>CWS,Cooling Tower,,,,,,,O,X,Jason,,,,,,
Equipment>HVAC>CWS,Cooling Tower Fan,,,,,,,O,X,Jason,,,,,,
Equipment>HVAC>Damper,Economizer Damper,,,,,,,,,,,,,,,
Equipment>HVAC>Damper,Exhaust Air Damper,,,,,,,,,,,,,,,
Equipment>HVAC>Damper,Outside Air Damper,,,,,,,,,Josh,,,,,,
Equipment>HVAC>Damper,Return Air Damper,,,,,,,,,,,,,,,
Equipment>HVAC>Fan,Exhaust Fan,,,,,,,,,,,,,,,
Equipment>HVAC>Fan,Return Fan,,,,,,,,,,,,,,,
Equipment>HVAC>Fan,Standby Fan,,,,,,,,,,,,,,,
Equipment>HVAC>Fan,Supply Fan,,,,,,,,,,,,,,,
Equipment>HVAC>Fan>Supply Fan,Booster Fan,,,,Supply Fan for VAV,,,O,X,Jason,,,,,,
Equipment>HVAC>Filter,Mixed Air Filter,,,,,,,,,Jason,,,,,,
Equipment>HVAC>Pump,Chilled Water Pump,,,,,,,,,,,,,,,
Equipment>HVAC>Pump,Hot Water Pump,,,,,,,,,,,,,,,
Equipment>HVAC>Terminal Unit,Fan Coil Unit,,,FCU,,,FCU,,,Josh,,,,,,
Equipment>HVAC>Terminal Unit,Variable Air Volume,,,VAV,"A type of heating, ventilating, and/or air-conditioning (HVAC) system. VAV systems vary the airflow at a constant temperature. (from Wikipedia)",,VAV,O,X,Jason,,,,,,
Equipment>HVAC>Valve,Chilled Water Valve,,,,,,,,,Jason,,,,,,
Equipment>HVAC>Valve,Cooling Valve,,,,,,,,,,,,,,,
Equipment>HVAC>Valve,Heating Valve,,,,,,,,,,,,,,,
Equipment>HVAC>Valve>Heating Valve,Domestic Hot Water Valve,,,,,,,,,,,,,,,
Equipment>HVAC>Valve>Heating Valve,Reheat Valve,,,,,,,,,,,,,,,
Equipment>Power System,Demand Response,,,,,,,,,,,,,,,
Equipment>Power System,Emergency Generator,,,,,,,,,,,,,,,
Equipment>Power System,Inverter,,CRAC,,,,,,,,,,,,,
Equipment>Valve,Isolation Valve,,,,,,,,,Arka,,,,,,
Equipment>Water System,Chilled Water System,,,CWS,,,,O,X,Jason,,,,,,
Equipment>Water System,Domestic Hot Water System,,,DHWS,,,,,,,,,,,,
Equipment>Water System,Hot Water System,,,HWS,,,,,,,,,,,,
Location,Building,,,,,,,,,,,,,,,
Location,Floor,,,,,,,,,,,,,,,
Location,Roof,,,,,,,,,,,,,,,
Location,Basement,,,,,,,,,,,,,,,
Location,Outside,,,,,,,,,,,,,,,
Location,City,,,,,,,,,,,,,,,
Location,Wing,,,,,,,,,,,,,,,
Location,Space,,,,,,,,,,,,,,,
Location,Room,,,,,,,,,,,,"(A TagSet with single Tag, Jason)",,,
Location,Zone,,,,,,,,,,,,,,,
Location>Room,Laboratory,,,,,,,,,,,,,,,
Location>Room,Server Room,,,,,,,,,,,,,,,
Location>Room>Laboratory,Cold Box,,,,A room maintained at cold temperature for storing specimens and chemicals,,,,,Bharath,,,,,,
Location>Room>Laboratory,Environment Box,,,,Special temperature room for labs,,,,,Bharath,,,,,,
Location>Room>Laboratory,Freezer,,,,Freezer rooms,,,,,Bharath,,,,,,
Location>Room>Laboratory,Hot Box,,,,Room maintained at high temperature for labs,,,,,Bharath,,,,,,
Location>Zone,HVAC Zone,,,,,,,,,,,,,,,
Location>Zone,Lighting Zone,,,,,,,,,Gabe,,,,,,
MeasurementProperty,Energy,,VFD,,,,,O,X,Bharath,,,,,,
MeasurementProperty,Solar Radiance,,Weather,,,,,,,Jason,,,,,,
MeasurementProperty>Angle,Solar Azimuth Angle,,SolarPanel,,,,,,,Bharath,,,,,,
MeasurementProperty>Angle,Solar Zenith Angle,,SolarPanel,,,,,,,Bharath,,,,,,
MeasurementProperty>CO2,Outside Air CO2,,AHU,,,,,,,Jason,,,,,,
MeasurementProperty>CO2,Return Air CO2,,AHU,,,,,,,Josh,,,,,,
MeasurementProperty>Conductivity,Deionised Water Conductivity,,WaterSystem,,,,,,,Bharath,,,,,,
MeasurementProperty>Current,Motor Current,,VFD,Load Current,Measured current,,,O,X,Bharath,,,,,,
MeasurementProperty>Current,Photovoltaic Current Output,,SolarPanel,"PV System Output, PV Current Output",,,,,,Bharath,,,,,,
MeasurementProperty>Dewpoint,Outside Air Dewpoint,,AHU,,,,,,,Josh,,,,,,
MeasurementProperty>Dewpoint,Return Air Dewpoint,,AHU,,,,,,,Josh,,,,,,
MeasurementProperty>Direction,Wind Direction,,Weather,,,,,,,Jason,,,,,,
MeasurementProperty>Energy,Thermal Energy,,ThermalEnergyStorage,,,,,,,Jason,,,,,,
MeasurementProperty>Enthalpy,Outside Air Enthalpy,,AHU,,,,,,,Josh,,,,,,
MeasurementProperty>Enthalpy,Outside Enthalpy,,Weather,,,,,,,Bharath,,,,,,
MeasurementProperty>Enthalpy,Return Air Enthalpy,,AHU,,,,,,,Josh,,,,,,
MeasurementProperty>Flow>Air Flow,Booster Fan Air Flow,,VAV,,,,,,,,,,,,,
MeasurementProperty>Flow>Air Flow,Discharge Air Flow,,VAV,Supply Air Flow,,,,,,,,,,,,
MeasurementProperty>Flow>Air Flow,Exhaust Air Flow,,ExhaustSystem,,,,,,,Jason,,,,,,
MeasurementProperty>Flow>Air Flow,Fan Air Flow,,AHU,,,,,,,Jason,,,,,,
MeasurementProperty>Flow>Air Flow,Outside Air Flow,,AHU,,,,,,,Jason,,,,,,
MeasurementProperty>Flow>Air Flow,Return Air Flow,,AHU,,,,,,,Jason,,,,,,
MeasurementProperty>Flow>Air Flow>Discharge Air Flow,Supply Fan Air Flow,,AHU,,,,,,,Bharath,,,,,,
MeasurementProperty>Flow>Air Flow>Exhaust Air Flow,Exhaust Air Stack Flow,,ExhaustSystem,,,,,,,Bharath,,,,,,
MeasurementProperty>Flow>Air Flow>Return Air Flow,Return Fan Air Flow,,AHU,,Air flow measurements specific to a fan,,,,,Bharath,,,,,,
MeasurementProperty>Flow>Water Flow,Chilled Water Supply Flow,,WaterSystem,,,,,,,Bharath,,,,,,
MeasurementProperty>Frequency,Output Frequency,,VFD,,,,,,,Bharath,,,,,,
MeasurementProperty>Grains,Outside Air Grains,,AHU,,,,,,,Josh,,,,,,
MeasurementProperty>Grains,Return Air Grains,,AHU,,Number of Grains of Water Per Pound of Air. Calculated as a function of temperature and humidity.,,,,,Josh,,,,,,
MeasurementProperty>Humidity,Outside Air Humidity,,AHU,,,,,,,Josh,,,,,,
MeasurementProperty>Humidity,Relative Humidity,,Weather,,,,,,,Bharath,,,,,,
MeasurementProperty>Humidity,Return Air Humidity,,AHU,,,,,,,,,,,,,
MeasurementProperty>Piezoelectric,Exhaust Fan Piezoelectric,,ExhaustSystem,,Piezoelectric meter of Exhaust Fan,,,,,Josh,,,,,,
MeasurementProperty>Piezoelectric,Supply Fan Piezoelectric,,AHU,,,,,,,,,,,,,
MeasurementProperty>Position,Damper Position,,VAV,,,,,O,X,Jason,,,,,,
MeasurementProperty>Power,Motor Power,,VFD,,,,,,,Bharath,,,,,,
MeasurementProperty>Pressure,Static Pressure,,AHU,,Static Pressure in the supply duct,,,,,Marco,,,,,,
MeasurementProperty>Pressure>Differential Pressure,Chilled Water Differential Pressure,,WaterSystem,,,,,,,Jason,,,,,,
MeasurementProperty>Pressure>Differential Pressure,Filter Differential Pressure,,AHU,,,,,,,Bharath,,,,,,
MeasurementProperty>Pressure>Differential Pressure,Heat Wheel Differential Pressure,,AHU,,,,,,,Josh,,,,,,
MeasurementProperty>Pressure>Differential Pressure,Hot Water Differential Pressure,,WaterSystem,,,,,,,Jason,,,,,,
MeasurementProperty>Pressure>Differential Pressure>Hot Water Differential Pressure,Medium Temperature Hot Water Differential Pressure,,WaterSystem,,,,,,,,,,,,,
MeasurementProperty>Pressure>Velocity Pressure,Discharge Air Velocity Pressure,,VAV,Supply Air Velocity Pressure,,,,,,Bharath,,,,,,
MeasurementProperty>Pressure>Velocity Pressure,Exhaust Air Velocity Pressure,,ExhaustSystem,,,,,,,Bharath,,,,,,
MeasurementProperty>Speed,Heat Wheel Speed,,AHU,,,,,,,Josh,,,,,,
MeasurementProperty>Speed,Motor Speed,,VFD,,,,,,,Jason,,,,,,
MeasurementProperty>Speed,Wind Speed,,Weather,,,,,,,Jason,,,,,,
MeasurementProperty>Temperature,Chilled Water Discharge Temperature,,WaterSystem,Chilled Water Supply Temperature,,,,,,Jason,,,,,,
MeasurementProperty>Temperature,Chilled Water Return Temperature,,WaterSystem,,,,,O,X,Jason,,,,,,
MeasurementProperty>Temperature,Cold Box Temperature,,Laboratory,,,,,,,Bharath,,,,,,
MeasurementProperty>Temperature,CRAC Temperature,,CRAC,,,,,,,Jason,,,,,,
MeasurementProperty>Temperature,Discharge Air Temperature,,AHU,Supply Air Temperature,,,,,,Jason,,,Supply Air Temperature,,,
MeasurementProperty>Temperature,Domestic Hot Water Supply Temperature,,WaterSystem,,,,,,,Bharath,,,,,,
MeasurementProperty>Temperature,Drive Temperature,,VFD,,Measures VFD temperature,,,O,X,Bharath,,,,,,
MeasurementProperty>Temperature,Environment Box Temperature,,Laboratory,,,,,,,Bharath,,,,,,
MeasurementProperty>Temperature,Exhaust Air Temperature,,ExhaustSystem,,,,,,,Jason,,,,,,
MeasurementProperty>Temperature,Freezer Temperature,,Laboratory,,,,,,,Bharath,,,,,,
MeasurementProperty>Temperature,Heat Exchanger Supply Water Temperature,,WaterSystem,,,,,,,Bharath,,,,,,
MeasurementProperty>Temperature,Hot Box Temperature,,Laboratory,,,,,,,Bharath,,,,,,
MeasurementProperty>Temperature,Hot Water Return Temperature,,WaterSystem,,,,,,,Jason,,,,,,
MeasurementProperty>Temperature,Hot Water Supply Temperature,,WaterSystem,,,,,,,Jason,,,,,,
MeasurementProperty>Temperature,Outside Air Temperature,,AHU,,at the inlet of the AHU,,,,,Marco,,,,,,
MeasurementProperty>Temperature,Room Temperature,,VAV,,,,,,,,,,,,,
MeasurementProperty>Temperature,Water Supply Temperature,,WaterSystem,,,,,,,Jason,,,,,,
MeasurementProperty>Temperature,Zone Temperature,,VAV,,Temperature sensor in the thermostat to measure the actual zone temperature,,,,,,,,,,,
MeasurementProperty>Temperature>Differential Temperature,Chilled Water Supply Return Differential Temperature,,WaterSystem,,Difference between supply and return temperature,,,,,Bharath,,,,,,
MeasurementProperty>Temperature,Heat Wheel Discharge Air Temperature,,AHU,Heat Wheel Supply Air Temperature,,,,,,Josh,,,,,,
MeasurementProperty>Temperature,Preheat Discharge Air Temperature,,AHU,Preheat Supply Air Temperature,,,,,,Josh,,,,,,
MeasurementProperty>Temperature>Hot Water Return Temperature,High Temperature Hot Water Return Temperature,,WaterSystem,,,,,,,,,,,,,
MeasurementProperty>Temperature>Hot Water Return Temperature,Medium Temperature Hot Water Return Temperature,,WaterSystem,,,,,,,Jason,,,,,,
MeasurementProperty>Temperature>Hot Water Supply Temperature,High Temperature Hot Water Supply Temperature,,WaterSystem,,,,,,,,,,,,,
MeasurementProperty>Temperature>Hot Water Supply Temperature,Medium Temperature Hot Water Supply Temperature,,WaterSystem,,,,,,,Jason,,,,,,
MeasurementProperty>Time,Run Time,,VFD,Running Hour,,,,,,,,,,,,
MeasurementProperty>Torque,Motor Torque,,VFD,,Measured torque,,,O,X,Bharath,,,,,,
MeasurementProperty>Voltage,Battery Voltage,,SolarPanel,,,,,,,Bharath,,,,,,
MeasurementProperty>Voltage,DC Bus Voltage,,VFD,,Voltage measured on the communication/control lines,,,O,X,Bharath,,,,,,
MeasurementProperty>Voltage,Heat Wheel Voltage,,AHU,,,,,,,Josh,,,,,,
MeasurementProperty>Voltage,Output Voltage,,VFD,VFD Voltage,,,,,,Bharath,,,,,,
Point>Alarm,Air Flow Loss Alarm,CRAC,,,,,,,,Bharath,,,,Alarm,,
Point>Alarm,Change Filter Alarm,AHU,,,Alarm to change dirty filter,,,,,Bharath,,,,Alarm,,
Point>Alarm,CO2 High Alarm,AHU,,,,,,,,,,,,Alarm,,
Point>Alarm,Communication Loss Alarm,CRAC,,,,,,,,Bharath,,,,Alarm,,
Point>Alarm,Compressor Overload Alarm,CRAC,,,,,,,,Bharath,,,,Alarm,,
Point>Alarm,Condensate Leak Alarm,AHU,,,,,,,,Jason,,,,Alarm,,
Point>Alarm,Condensate Leak Alarm,CRAC,,,,,,,,Bharath,,,,Alarm,,
Point>Alarm,Deionised Water Alarm,WaterSystem,,DI Water Alarm,,,,,,Bharath,,,,Alarm,,
Point>Alarm,Discharge Air Smoke Detected Alarm,AHU,,Supply Air Smoke Detected Alarm,,,,,,Bharath,,,,Alarm,,
Point>Alarm,Discharge Air Temperature High Limit Alarm,AHU,,Supply Air Temperature High Limit Alarm,,,,,,,,,,Alarm,,
Point>Alarm,Emergency Generator Alarm,EmergencyGenerator,,,,,,,,Bharath,,,,Alarm,,
Point>Alarm,Emergency Power Loss Alarm,CRAC,,,,,,,,Bharath,,,,Alarm,,
Point>Alarm,Fan Overload Alarm,CRAC,,,,,,,,Bharath,,,Also part of CRAC,Alarm,,
Point>Alarm,Fume Hood Alarm,FumeHood,,,,,,,,Bharath,,,,Alarm,,
Point>Alarm,High Head Pressure Alarm,CRAC,,,,,,,,Jason,,,,Alarm,,
Point>Alarm,High Humidity Alarm,CRAC,,,,,,,,Bharath,,,,Alarm,,
Point>Alarm,High Temperature Alarm,CRAC,,,,,,,,Bharath,,,,Alarm,,
Point>Alarm,Hot Water Pump Alarm,HWS,,,,,,,,,,,,Alarm,,
Point>Alarm,Humidifier Alarm,CRAC,,,,,,,,Bharath,,,,Alarm,,
Point>Alarm,Humidifier Panel No Water Alarm,CRAC,,,,,,,,Bharath,,,,Alarm,,
Point>Alarm,Liquid Detected Alarm,CRAC,,,,,,,,Bharath,,,,Alarm,,
Point>Alarm,Low Humidity Alarm,CRAC,,,,,,,,Bharath,,,,Alarm,,
Point>Alarm,Low Suction Pressure Alarm,CRAC,,,,,,,,Bharath,,,,Alarm,,
Point>Alarm,Low Temperature Alarm,CRAC,,,,,,,,Bharath,,,,Alarm,,
Point>Alarm,Luminance Alarm,LightingSystem,,,,,,,,,,,,Alarm,,
Point>Alarm,Maintenance Required Alarm,VFD,,,,,,,,Bharath,,,,Alarm,,
Point>Alarm,Power Loss Alarm,CRAC,,,,,,,,Bharath,,,,Alarm,,
Point>Alarm,Pump Alarm,Pump,,,,,,,,,,,,Alarm,,
Point>Alarm,Return Air Temperature High Limit Alarm,AHU,,,,,,,,Bharath,,,,Alarm,,
Point>Alarm,Return Air Temperature Low Limit Alarm,AHU,,,,,,,,Arka,,,,Alarm,,
Point>Alarm,Short Cycle Alarm,CRAC,,,,,,,,Bharath,,,,Alarm,,
Point>Alarm,Smoke Detected Alarm,CRAC,,,,,,,,Bharath,,,,Alarm,,
Point>Alarm,Unit Failed Alarm,CRAC,,,,,,,,Bharath,,,,Alarm,,
Point>Alarm,VFD Alarm,VFD,,,,,,,,Bharath,,,,Alarm,,
Point>Alarm,Water Loss Alarm,CRAC,,,,,,,,Bharath,,,,Alarm,,
Point>Alarm>Failure Alarm,Chiller Failure Alarm,Chiller,,,,,,,,Arka,,,,Alarm,,
Point>Alarm>Temperature Alarm,Chiller Supply Water Temperature Alarm,Chiller,,Chiller Discharge Water Temperature Alarm,,,,,,Arka,,,,Alarm,,
Point>Command,Cooling Command,VAV,,,,,,O,X,Jason,,,,Command,,
Point>Command>Override Command,Curtailment Override Command,AHU,,,,,,,,Arka,,,,Command,,
Point>Command,Damper Command,VAV,,,,,,O,X,Jason,,,,Command,,
Point>Command,Discharge Air Flow Command,VAV,,Supply Air Flow Command,,,,,,Josh,,,,Command,,
Point>Command,Emergency Power Off Command,CRAC,,,,,,,,Bharath,,,,Command,,
Point>Command,Emergency Power Off Switch Command,CRAC,,,,,,,,Bharath,,,,Command,,
Point>Command,Enable Command,HVAC; CRAC,,,,,,,,,,,,Command,,
Point>Command,Disable Command,HVAC; CRAC,,,,,,,,,,,,,,
Point>Command,Frequency Command,VFD,,,,,,,,Bharath,,,,Command,,
Point>Command,Heating Command,VAV,,,,,,O,X,Jason,,,,Command,,
Point>Command,Humidify Command,CRAC,,,,,,,,Josh,,,,Command,,
Point>Command,Load Shed Command,DemandResponse,,,,,,,,Bharath,,,,Command,,
Point>Command,Luminance Command,LightingSystem,,,,,,,,,,,,Command,,
Point>Command,Occupancy Command,VAV; AHU,,Occupied Command,,,,O,X,Jason,,,,Command,,
Point>Command,Panel Lockout Command,VFD,,,,,,O,X,Bharath,,,,Command,,
Point>Command>Pump Command,Pump Lead Lag Command,Pump,,,,,,,,,,,,Command,,
Point>Command>Pump Command,Pump Lead On Off Command,Pump,,,,,,,,,,,,Command,,
Point>Command,Start Stop Command,VFD; CRAC,,,,,,,,,,,,Command,,
Point>Command,Valve Command,WaterSystem,,,,,,,,,,,,Command,,
Point>Command,Emergency Air Flow Command,,,,,,,,,,,,,,,
Point>Command>Cooling Command,Highest Zone Cooling Command,HVAC;AHU,,,,,,,,,,,,Command,Zone,
Point>Command>Damper Command,Economizer Damper Command,AHU,,,,,,,,Jason,,,"(Maybe synonymous to Economizer Mode?, Jason)",Command,,
Point>Command>Damper Command,Exhaust Bypass Damper Command,AHU,,,,,,,,Bharath,,,,Command,,
Point>Command>Damper Command,Mixed Air Damper Position Command,AHU,,,,,,,,Josh,,,,Command,,
Point>Command>Damper Command,Outside Air Damper Position Command,AHU,,,,,,,,Josh,,,,Command,Outside,
Point>Command>Direction Command,Motor Direction Command,VFD,,,Command to change VFD direction,,,O,X,Bharath,,,,Command,,
Point>Command>Direction Command,Run Direction Command,VFD,,,Command to change VFD direction,,,O,X,Bharath,,,,Command,,
Point>Command>Enable Command,VFD Enable Command,VFD;AHU,,,,,,,,,,,,,,
Point>Command>Enable Command,System Enable Command,AHU; CRAC; VFD,,,,,,,,Bharath,,,,Command,,
Point>Command>Enable Command,Chilled Water System Enable Command,CWS,,,,,,O,,Jason,,,,Command,,
Point>Command>Enable Command,Domestic Hot Water System Enable Command,DHWS,,,,,,,,Bharath,,,,Command,,
Point>Command>Enable Command,Exhaust Fan Enable Command,AHU,,,Enable switch for one particular exhaust fan,,,,,Bharath,,,,Command,,
Point>Command>Enable Command,Exhaust Fan System Enable Command,AHU,,,Enable switch for a collection of exhaust fans,,,,,Bharath,,,,Command,,
Point>Command>Enable Command,Hot Water System Enable Command,HWS,,,,,,,,Jason,,,,Command,,
Point>Command>Enable Command,Run Enable Command,VFD,,,A command that allows VFD to be used,,,O,X,Bharath,,,,Command,,
Point>Command>Disable Command,Exhaust Fan Disable Command,AHU,,,,,,,,,,,,,,
Point>Command>Fans Stage Command,Building Exhaust Fans Stage Command,AHU,,,Exhaust fans are typically arranged so that they can be fired in stages as per requirement. This command controls which stage is switched on,,,,,Bharath,,,,Command,Building,
Point>Command>Fire Control Panel Command,Fire Control Panel Off Command,AHU; FireControlPanel,,,,,,,,Bharath,,,,Command,,
Point>Command>Fire Control Panel Command,Exhaust Fan Fire Control Panel Off Command,AHU; FireControlPanel,,,,,,,,Bharath,,,,Command,,
Point>Command>Fire Control Panel Command,Fire Control Panel On Command,AHU; FireControlPanel,,,,,,,,Bharath,,,,Command,,
Point>Command>Fire Control Panel Command,Exhaust Fan Fire Control Panel On Command,AHU; FireControlPanel,,,,,,,,Bharath,,,,Command,,
Point>Command>Frequency Command,Max Frequency Command,VFD,,,,,,,,Bharath,,,,Command,,
Point>Command>Load Shed Command,Standby Load Shed Command,DemandResponse,,,,,,,,Bharath,,,,Command,,
Point>Command>Load Shed Command,Unoccupied Load Shed Command,DemandResponse,,,,,,,,Bharath,,,,Command,,
Point>Command>Load Shed Command>Standby Load Shed Command,Zone Standby Load Shed Command,DemandResponse,,,,,,,,Bharath,,,,Command,Zone,
Point>Command>Load Shed Command>Unoccupied Load Shed Command,Zone Unoccupied Load Shed Command,DemandResponse,,,,,,,,Bharath,,,,Command,Zone,
Point>Command>Mode Command,Automatic Mode Command,AHU,,,,,,,,,,,,Command,,
Point>Command>Mode Command,Maintenance Mode Command,VFD,,,,,,,,Jason,,,,Command,,
Point>Command>Mode Command,Box Mode Command,VAV,,,,,,,,Bharath,,,,Command,,
Point>Command>On Off Command,Steam On Off Command,AHU,,,,,,,,Arka,,,,Command,,
Point>Command>Pump Command,Chilled Water Pump Lead Lag Command,CWS,,,,,,,,,,,,Command,,
Point>Command>Pump Command,Hot Water Pump Lead Lag Command,HWS,,,,,,,,,,,,Command,,
Point>Command>Request Command,Run Request Command,AHU,,,Request to have AHU turn on,,,,,Josh,,,,Command,,
Point>Command>Reset Command,Fault Reset Command,VFD,,,Command to reset fault status after fixed by operator,,,,,Bharath,,,,Command,,
Point>Command>Reset Command,Filter Reset Command,VFD,,,Command to reset the filter status,,,O,X,Bharath,,,,Command,,
Point>Command>Reset Command,Speed Reset Command,VFD,,,,,,,,Arka,,,,Command,,
Point>Command>Shutdown Command,Shutdown Hot Water When Unoccupied Command,HWS,,,,,,,,Bharath,,,,Command,,
Point>Status,System Status,AHU; FCU,,,,,,,,Bharath,,,,Status,,
Point>Status,VFD Status,AHU;ExhaustFan;ReturnFan; SupplyFan,,,,,,,,,,,,,,
Point>Command>Shutdown Command,System Shutdown Command,AHU,,,,,,,,Bharath,,,,Command,,
Point>Command,VFD Speed Command,VFD; FCU; AHU,,,Tells the VFD to run at certain % of its capacity,,,,,Bharath,,,,Command,,
Point>Command>VFD Speed Command,Chilled Water Pump VFD Speed Command,CWS,,,,,,,,,,,,Command,,
Point>Command>VFD Speed Command,Hot Water Pump VFD Speed Command,HWS,,,,,,,,,,,,Command,,
Point>Status>VFD Speed Status,Return Fan VFD Speed Status,AHU; FCU,,,,,,,,,,,,Status,,
Point>Status>VFD Speed Status,Supply Fan VFD Speed Status,AHU; FCU,,Discharge Fan VFD Speed Status,,,,,,,,,,Status,,
Point>Setpoint>VFD Speed Setpoint,Return Fan VFD Speed Setpoint,AHU; FCU,,,,,,,,,,,,Setpoint,,
Point>Setpoint>VFD Speed Setpoint,Supply Fan VFD Speed Setpoint,AHU; FCU,,Discharge Fan VFD Speed Setpoint,,,,,,,,,,Setpoint,,
Point>Command>VFD Speed Command,Exhaust Fan VFD Speed Command,AHU; FCU,,,,,,,,,,,,,,
Point>Command>VFD Speed Command,Return Fan VFD Speed Command,AHU; FCU,,,AHU commands its return fans to run at specified % of its capacity,,,,,,,,,Command,,
Point>Command>VFD Speed Command,Supply Fan VFD Speed Command,AHU; FCU,,Discharge Fan VFD Speed Command,AHU commands its supply fans to run at specified % of its capacity,,,,,,,,,Command,,
Point>Sensor>VFD Speed Sensor,Return Fan VFD Speed Sensor,AHU; FCU,,,,,,,,,,,,Sensor,,
Point>Sensor>VFD Speed Sensor,Supply Fan VFD Speed Sensor,AHU; FCU,,Discharge Fan VFD Speed Sensor,,,,,,,,,,Sensor,,
Point>Command>Reset Command,Fan Speed Reset Command,SupplyFan,,,,,,,,Arka,,,,Command,,
Point>Command>Booster Command,Booster Fan Command,VAV,,,,,,O,X,Jason,,,,Command,,
Point>Command>Start Stop Command,Booster Fan Start Stop Command,VAV,,,,,,O,X,Jason,,,,Command,,
Point>Command>Pump Command,Chilled Water Pump Command,CWS,,,,,,,,Jason,,,,Command,,
Point>Command>Start Stop Command,Chilled Water Pump Start Stop Command,CWS,,,,,,,,Jason,,,,Command,,
Point>Command>Start Stop Command,Pump Start Stop Command,CRAC,,,,,,,,Bharath,,,,Command,,
Point>Command>Start Stop Command,Domestic Hot Water System Start Stop Command,DHWS,,,,,,,,Bharath,,,,Command,,
Point>Command>Fan Command,Exhaust Fan Command,CWS,,,,,,,,Jason,,,,Command,,
Point>Command>Start Stop Command,Exhaust Fan Start Stop Command,AHU,,,,,,,,Bharath,,,,Command,,
Point>Command>Start Stop Command,Hot Water Pump Start Stop Command,HWS,,,,,,,,Jason,,,,Command,,
Point>Command>Start Stop Command,Motor Start Stop Command,VFD,,,Command to turn on/off VFD,,,O,X,Bharath,,,,Command,,
Point>Command>Start Stop Command,Pump Start Stop Command,Pump,,,,,,,,Jason,,,,Command,,
Point>Command>Fan Command,Return Fan Command,AHU,,,,,,,,Jason,,,,Command,,
Point>Command>Start Stop Command,Return Fan Start Stop Command,AHU,,,,,,,,Jason,,,,Command,,
