Term,Definition,See Also
https://brickschema.org/schema/1.1/Brick#Building_Meter,A meter that measures usage or consumption of some media for a whole building,
https://brickschema.org/schema/1.1/Brick#Building_Water_Meter,A meter that measures the usage or consumption of water of a whole building,
https://brickschema.org/schema/1.1/Brick#Bus_Riser,Bus Risers are commonly fed from a switchgear and rise up through a series of floors to the main power distribution source for each floor.,
https://brickschema.org/schema/1.1/Brick#Bypass_Air,"air in a bypass duct, used to relieve static pressure",
https://brickschema.org/schema/1.1/Brick#Bypass_Air_Flow_Sensor,Measures the rate of flow of bypass air,
https://brickschema.org/schema/1.1/Brick#Bypass_Command,,
https://brickschema.org/schema/1.1/Brick#Capacity,,
https://brickschema.org/schema/1.1/Brick#Capacity_Sensor,,
https://brickschema.org/schema/1.1/Brick#Centrifugal_Chiller,A chiller that uses the vapor compression cycle to chill water. It throws off the heat collected from the chilled water plus the heat from the compressor to a water loop,https://bellomyims.com/your-definitive-guide-to-centrifugal-chillers/
https://brickschema.org/schema/1.1/Brick#Change_Filter_Alarm,An alarm that indicates that a filter must be changed,
https://brickschema.org/schema/1.1/Brick#Chilled_Water,water used as a cooling medium (particularly in air-conditioning systems or in processes) at below ambient temperature.,
https://brickschema.org/schema/1.1/Brick#Chilled_Water_Coil,"A cooling element made of pipe or tube that removes heat from equipment, machines or airflows that is filled with chilled water.",
https://brickschema.org/schema/1.1/Brick#Chilled_Water_Differential_Pressure_Deadband_Setpoint,Sets the size of a deadband of differential pressure of chilled water,
https://brickschema.org/schema/1.1/Brick#Chilled_Water_Differential_Pressure_Integral_Time_Parameter,,
https://brickschema.org/schema/1.1/Brick#Chilled_Water_Differential_Pressure_Load_Shed_Reset_Status,,
https://brickschema.org/schema/1.1/Brick#Chilled_Water_Differential_Pressure_Load_Shed_Setpoint,,
https://brickschema.org/schema/1.1/Brick#Chilled_Water_Differential_Pressure_Load_Shed_Status,,
https://brickschema.org/schema/1.1/Brick#Chilled_Water_Differential_Pressure_Proportional_Band_Parameter,,
https://brickschema.org/schema/1.1/Brick#Chilled_Water_Differential_Pressure_Sensor,Measures the difference in water pressure on either side of a chilled water valve,
https://brickschema.org/schema/1.1/Brick#Chilled_Water_Differential_Pressure_Setpoint,Sets differential pressure of chilled water,
https://brickschema.org/schema/1.1/Brick#Chilled_Water_Differential_Pressure_Step_Parameter,,
https://brickschema.org/schema/1.1/Brick#Chilled_Water_Differential_Temperature_Sensor,Measures the difference in temperature between return water (to the cooling tower) and supply water (from the chiller),
https://brickschema.org/schema/1.1/Brick#Chilled_Water_Discharge_Flow_Sensor,Measures the rate of flow of chilled discharge water,
https://brickschema.org/schema/1.1/Brick#Chilled_Water_Meter,A meter that measures the usage or consumption of chilled water,
https://brickschema.org/schema/1.1/Brick#Chilled_Water_Pump,A pump that performs work on chilled water; typically part of a chilled water system,
https://brickschema.org/schema/1.1/Brick#Chilled_Water_Pump_Differential_Pressure_Deadband_Setpoint,Sets the size of a deadband of differential pressure of chilled water in a chilled water pump,
https://brickschema.org/schema/1.1/Brick#Chilled_Water_Return_Temperature_Sensor,Measures the temperature of chilled water that is returned to a cooling tower,
https://brickschema.org/schema/1.1/Brick#Chilled_Water_Static_Pressure_Setpoint,Sets static pressure of chilled water,
https://brickschema.org/schema/1.1/Brick#Chilled_Water_Supply_Flow_Sensor,Measures the rate of flow of chilled supply water,
https://brickschema.org/schema/1.1/Brick#Chilled_Water_Supply_Temperature_Sensor,Measures the temperature of chilled water that is supplied from a chiller,
https://brickschema.org/schema/1.1/Brick#Chilled_Water_System,"The equipment, devices and conduits that handle the production and distribution of chilled water in a building",
https://brickschema.org/schema/1.1/Brick#Chilled_Water_System_Enable_Command,Enables operation of the chilled water system,
https://brickschema.org/schema/1.1/Brick#Chilled_Water_Temperature_Sensor,Measures the temperature of chilled water,
https://brickschema.org/schema/1.1/Brick#Chilled_Water_Valve,A valve that modulates the flow of chilled water,
https://brickschema.org/schema/1.1/Brick#Chiller,Refrigerating machine used to transfer heat between fluids. Chillers are either direct expansion with a compressor or absorption type.,
https://brickschema.org/schema/1.1/Brick#Cloudage,The fraction of the sky obscured by clouds when observed from a particular location,
https://brickschema.org/schema/1.1/Brick#CO,Carbon Monoxide in the vapor phase,
https://brickschema.org/schema/1.1/Brick#CO_Level_Sensor,Measures the concentration of CO,
https://brickschema.org/schema/1.1/Brick#CO_Sensor,Measures properties of CO,
https://brickschema.org/schema/1.1/Brick#CO2,Carbon Dioxide in the vapor phase,
https://brickschema.org/schema/1.1/Brick#CO2_Alarm,An alarm that indicates the off-normal conditions associated with the presence of carbon dioxide.,
https://brickschema.org/schema/1.1/Brick#CO2_Differential_Sensor,Measures the difference between CO2 levels of inside and outside air,
https://brickschema.org/schema/1.1/Brick#CO2_Level_Sensor,Measures the concentration of CO2,
https://brickschema.org/schema/1.1/Brick#CO2_Sensor,Measures properties of CO2,
https://brickschema.org/schema/1.1/Brick#CO2_Setpoint,Sets some property of CO2,
https://brickschema.org/schema/1.1/Brick#Coil,Cooling or heating element made of pipe or tube that may or may not be finned and formed into helical or serpentine shape,ASHRAE
https://brickschema.org/schema/1.1/Brick#Cold_Box,"in a gas separation unit, the insulated section that contains the low-temperature heat exchangers and distillation columns.",
https://brickschema.org/schema/1.1/Brick#Coldest_Zone_Air_Temperature_Sensor,The zone temperature that is coldest; drives the supply temperature of hot air. A computed value rather than a physical sensor. Also referred to as a 'Lowest Zone Air Temperature Sensor',
https://brickschema.org/schema/1.1/Brick#Command,A Command is an output point that directly determines the behavior of equipment and/or affects relevant operational points.,
https://brickschema.org/schema/1.1/Brick#Communication_Loss_Alarm,An alarm that indicates a loss of communication e.g. with a device or controller,
https://brickschema.org/schema/1.1/Brick#Complex_Power,"Complex Power, under sinusoidal conditions, is the product of the phasor (U) representing the voltage between the terminals of a linear two-terminal element or two-terminal circuit and the complex conjugate of the phasor (I) representing the electric current in the element or circuit.",
https://brickschema.org/schema/1.1/Brick#Compressor,"(1) device for mechanically increasing the pressure of a gas. (2) often described as being either open, hermetic, or semihermetic to describe how the compressor and motor drive is situated in relation to the gas or vapor being compressed. Types include centrifugal, axial flow, reciprocating, rotary screw, rotary vane, scroll, or diaphragm. 1. device for mechanically increasing the pressure of a gas. 2. specific machine, with or without accessories, for compressing refrigerant vapor.",
https://brickschema.org/schema/1.1/Brick#Computer_Room_Air_Conditioning,"A device that monitors and maintains the temperature, air distribution and humidity in a network room or data center.",
https://brickschema.org/schema/1.1/Brick#Condensate_Leak_Alarm,An alarm that indicates a leak of condensate from a cooling system,
https://brickschema.org/schema/1.1/Brick#Condenser,A heat exchanger in which the primary heat transfer vapor changes its state to a liquid phase.,
https://brickschema.org/schema/1.1/Brick#Condenser_Heat_Exchanger,A heat exchanger in which the primary heat transfer vapor changes its state to a liquid phase.,
https://brickschema.org/schema/1.1/Brick#Condenser_Water,Water used used to remove heat through condensation,
https://brickschema.org/schema/1.1/Brick#Condenser_Water_Pump,A pump that is part of a condenser system; the pump circulates condenser water from the chiller back to the cooling tower,
https://brickschema.org/schema/1.1/Brick#Conductivity,,
https://brickschema.org/schema/1.1/Brick#Constant_Air_Volume_Box,A terminal unit for which supply air flow rate is constant and the supply air temperature is varied to meet thermal load,https://en.wikipedia.org/wiki/Constant_air_volume
https://brickschema.org/schema/1.1/Brick#Conductivity_Sensor,Measures electrical conductance,
https://brickschema.org/schema/1.1/Brick#Contact_Sensor,"Senses or detects contact, such as for determining if a door is closed.",
https://brickschema.org/schema/1.1/Brick#controls,,
https://brickschema.org/schema/1.1/Brick#Cooling_Coil,"A cooling element made of pipe or tube that removes heat from equipment, machines or airflows. Typically filled with either refrigerant or cold water.",
https://brickschema.org/schema/1.1/Brick#Cooling_Command,Controls the amount of cooling to be delivered (typically as a proportion of total cooling output),
https://brickschema.org/schema/1.1/Brick#Cooling_Demand_Sensor,Measures the amount of power consumed by a cooling process; typically found by multiplying the tonnage of a unit (e.g. RTU) by the efficiency rating in kW/ton,
https://brickschema.org/schema/1.1/Brick#Cooling_Demand_Setpoint,Sets the rate required for cooling,
https://brickschema.org/schema/1.1/Brick#Cooling_Discharge_Air_Flow_Setpoint,Sets discharge air flow for cooling,
https://brickschema.org/schema/1.1/Brick#Cooling_Discharge_Air_Temperature_Deadband_Setpoint,Sets the size of a deadband of temperature of cooling discharge air,
https://brickschema.org/schema/1.1/Brick#Cooling_Discharge_Air_Temperature_Integral_Time_Parameter,,
https://brickschema.org/schema/1.1/Brick#Cooling_Discharge_Air_Temperature_Proportional_Band_Parameter,,
https://brickschema.org/schema/1.1/Brick#Cooling_Supply_Air_Flow_Setpoint,Sets supply air flow rate for cooling,
https://brickschema.org/schema/1.1/Brick#Cooling_Supply_Air_Temperature_Deadband_Setpoint,Sets the size of a deadband of temperature of supply air for cooling,
https://brickschema.org/schema/1.1/Brick#Cooling_Supply_Air_Temperature_Integral_Time_Parameter,,
https://brickschema.org/schema/1.1/Brick#Cooling_Supply_Air_Temperature_Proportional_Band_Parameter,,
https://brickschema.org/schema/1.1/Brick#Cooling_Temperature_Setpoint,Sets temperature for cooling,
https://brickschema.org/schema/1.1/Brick#Cooling_Tower_Fan,A fan that pulls air through a cooling tower and across the louvers where the water falls to aid in heat exchange by the process of evaporation,https://highperformancehvac.com/cooling-tower-fan/
https://brickschema.org/schema/1.1/Brick#Cooling_Tower,"A cooling tower is a heat rejection device that rejects waste heat to the atmosphere through the cooling of a water stream to a lower temperature. Cooling towers may either use the evaporation of water to remove process heat and cool the working fluid to near the wet-bulb air temperature or, in the case of closed circuit dry cooling towers, rely solely on air to cool the working fluid to near the dry-bulb air temperature.",https://en.wikipedia.org/wiki/Cooling_tower
https://brickschema.org/schema/1.1/Brick#Cooling_Valve,A valve that controls air temperature by modulating the amount of cold water flowing through a cooling coil,
https://brickschema.org/schema/1.1/Brick#CRAC,,
https://brickschema.org/schema/1.1/Brick#Current,,
https://brickschema.org/schema/1.1/Brick#Current_Angle,Angle of current phasor,
https://brickschema.org/schema/1.1/Brick#Current_Imbalance,The percent deviation from average current,
https://brickschema.org/schema/1.1/Brick#Current_Output_Sensor,Senses the amperes of electrical current produced as output by a device,
https://brickschema.org/schema/1.1/Brick#Current_Sensor,Senses the amperes of electrical current passing through the sensor,
https://brickschema.org/schema/1.1/Brick#Current_Total_Harmonic_Distortion,Measurement of harmonic distortion present in a signal defined as the sum of the powers of all harmonic components to the power of the fundamental frequency. (https://en.wikipedia.org/wiki/Total_harmonic_distortion),
https://brickschema.org/schema/1.1/Brick#Cycle_Alarm,An alarm that indicates off-normal conditions associated with HVAC cycles,
https://brickschema.org/schema/1.1/Brick#Daily_Energy_Usage_Sensor,Measures the total amount of energy used over the current day,
https://brickschema.org/schema/1.1/Brick#Damper,Element inserted into an air-distribution system or element of an air-distribution system permitting modification of the air resistance of the system and consequently changing the airflow rate or shutting off the airflow.,
https://brickschema.org/schema/1.1/Brick#Damper_Command,Controls properties of dampers,
https://brickschema.org/schema/1.1/Brick#Damper_Position_Command,Controls the position (the degree of openness) of a damper,
https://brickschema.org/schema/1.1/Brick#Damper_Position_Sensor,Measures the current position of a damper in terms of the percent of fully open,
https://brickschema.org/schema/1.1/Brick#Damper_Position_Setpoint,Sets the position of damper,
https://brickschema.org/schema/1.1/Brick#Daytime,,
https://brickschema.org/schema/1.1/Brick#DC_Bus_Voltage_Sensor,Measures the voltage across a DC bus,
https://brickschema.org/schema/1.1/Brick#Deadband_Setpoint,Sets the size of a deadband,
https://brickschema.org/schema/1.1/Brick#Deceleration_Time,,
https://brickschema.org/schema/1.1/Brick#Deceleration_Time_Setpoint,,
https://brickschema.org/schema/1.1/Brick#Deionised_Water_Conductivity_Sensor,Measures the electrical conductance of deionised water,
https://brickschema.org/schema/1.1/Brick#Deionised_Water_Level_Sensor,Measures the height/level of deionised water in some container,
https://brickschema.org/schema/1.1/Brick#Deionized_Water,Water which has been purified by removing its ions (constituting the majority of non-particulate contaminants),
https://brickschema.org/schema/1.1/Brick#Deionized_Water_Alarm,An alarm that indicates deionized water leaks.,
https://brickschema.org/schema/1.1/Brick#Delay_Parameter,A parameter determining how long to delay a subsequent action to take place after a received signal,
https://brickschema.org/schema/1.1/Brick#Demand_Sensor,Measures the amount of power consumed by the use of some process; typically found by multiplying the tonnage of a unit (e.g. RTU) by the efficiency rating in kW/ton,
https://brickschema.org/schema/1.1/Brick#Demand_Setpoint,Sets the rate required for a process,
https://brickschema.org/schema/1.1/Brick#Derivative_Gain_Parameter,,
https://brickschema.org/schema/1.1/Brick#Derivative_Time_Parameter,,
https://brickschema.org/schema/1.1/Brick#Dew_Point_Setpoint,Sets dew point,
https://brickschema.org/schema/1.1/Brick#Dewpoint,,
https://brickschema.org/schema/1.1/Brick#Dewpoint_Sensor,Senses the dewpoint temperature . Dew point is the temperature to which air must be cooled to become saturated with water vapor,https://en.wikipedia.org/wiki/Dew_point
https://brickschema.org/schema/1.1/Brick#Differential_Air_Temperature_Setpoint,Sets temperature of diffrential air,
https://brickschema.org/schema/1.1/Brick#Differential_Pressure_Deadband_Setpoint,Sets the size of a deadband of differential pressure,
https://brickschema.org/schema/1.1/Brick#Differential_Pressure_Integral_Time_Parameter,,
https://brickschema.org/schema/1.1/Brick#Differential_Pressure_Load_Shed_Status,,
https://brickschema.org/schema/1.1/Brick#Differential_Pressure_Proportional_Band,,
https://brickschema.org/schema/1.1/Brick#Differential_Pressure_Sensor,Measures the difference between two applied pressures,
https://brickschema.org/schema/1.1/Brick#Differential_Pressure_Setpoint,Sets differential pressure,
https://brickschema.org/schema/1.1/Brick#Differential_Pressure_Step_Parameter,,
https://brickschema.org/schema/1.1/Brick#Differential_Speed_Sensor,,
https://brickschema.org/schema/1.1/Brick#Differential_Speed_Setpoint,Sets differential speed,
https://brickschema.org/schema/1.1/Brick#Differential_Supply_Return_Water_Temperature_Sensor,Measures the difference in temperature between return and supply water,
https://brickschema.org/schema/1.1/Brick#Dimmer,A switch providing continuous control over all or part of a lighting installation; typically potentiometer-based,
https://brickschema.org/schema/1.1/Brick#Direction,,
https://brickschema.org/schema/1.1/Brick#Direction_Command,Commands that affect the direction of some phenomenon,
https://brickschema.org/schema/1.1/Brick#Direction_Sensor,Measures the direction in degrees in which a phenomenon is occuring,
https://brickschema.org/schema/1.1/Brick#Direction_Status,Indicates which direction a device is operating in,
https://brickschema.org/schema/1.1/Brick#Disable_Command,Commands that disable functionality,
https://brickschema.org/schema/1.1/Brick#Disable_Differential_Enthalpy_Command,Disables the use of differential enthalpy control,
https://brickschema.org/schema/1.1/Brick#Disable_Differential_Temperature_Command,Disables the use of differential temperature control,
https://brickschema.org/schema/1.1/Brick#Disable_Fixed_Enthalpy_Command,Disables the use of fixed enthalpy control,
https://brickschema.org/schema/1.1/Brick#Disable_Fixed_Temperature_Command,Disables the use of fixed temperature temperature,
https://brickschema.org/schema/1.1/Brick#Disable_Hot_Water_System_Outside_Air_Temperature_Setpoint,Disables hot water system when outside air temperature reaches the indicated value,
https://brickschema.org/schema/1.1/Brick#Disable_Status,Indicates if functionality has been disabled,
https://brickschema.org/schema/1.1/Brick#Discharge_Air,the air exiting the registers (vents).,
https://brickschema.org/schema/1.1/Brick#Discharge_Air_Duct_Pressure_Status,Indicates if air pressure in discharge duct is within expected bounds,
https://brickschema.org/schema/1.1/Brick#Discharge_Air_Flow_Demand_Setpoint,Sets the rate of discharge air flow required for a process,
https://brickschema.org/schema/1.1/Brick#Discharge_Air_Flow_Reset_High_Setpoint,,
https://brickschema.org/schema/1.1/Brick#Discharge_Air_Flow_Reset_Low_Setpoint,,
https://brickschema.org/schema/1.1/Brick#Discharge_Air_Flow_Reset_Setpoint,Setpoints used in Reset strategies,
https://brickschema.org/schema/1.1/Brick#Discharge_Air_Flow_Sensor,Measures the rate of flow of discharge air,
https://brickschema.org/schema/1.1/Brick#Discharge_Air_Flow_Setpoint,Sets discharge air flow,
https://brickschema.org/schema/1.1/Brick#Discharge_Air_Humidity_Sensor,Measures the relative humidity of discharge air,
https://brickschema.org/schema/1.1/Brick#Discharge_Air_Static_Pressure_Deadband_Setpoint,Sets the size of a deadband of static pressure of discharge air,
https://brickschema.org/schema/1.1/Brick#Discharge_Air_Static_Pressure_Integral_Time_Parameter,,
https://brickschema.org/schema/1.1/Brick#Discharge_Air_Static_Pressure_Proportional_Band_Parameter,,
https://brickschema.org/schema/1.1/Brick#Discharge_Air_Static_Pressure_Sensor,The static pressure of air within discharge regions of an HVAC system,
https://brickschema.org/schema/1.1/Brick#Discharge_Air_Static_Pressure_Setpoint,Sets static pressure of discharge air,
https://brickschema.org/schema/1.1/Brick#Discharge_Air_Static_Pressure_Step_Parameter,,
https://brickschema.org/schema/1.1/Brick#Discharge_Air_Temperature_Alarm,An alarm that indicates the off-normal conditions associated with the temperature of discharge air.,
https://brickschema.org/schema/1.1/Brick#Discharge_Air_Temperature_Cooling_Setpoint,Sets temperature of discharge air for cooling,
https://brickschema.org/schema/1.1/Brick#Discharge_Air_Temperature_Deadband_Setpoint,Sets the size of a deadband of temperature of discharge air,
https://brickschema.org/schema/1.1/Brick#Discharge_Air_Temperature_Heating_Setpoint,Sets temperature of discharge air for heating,
https://brickschema.org/schema/1.1/Brick#Discharge_Air_Temperature_Proportional_Band_Parameter,,
https://brickschema.org/schema/1.1/Brick#Discharge_Air_Temperature_Reset_Differential_Setpoint,,
https://brickschema.org/schema/1.1/Brick#Discharge_Air_Temperature_Reset_High_Setpoint,,
https://brickschema.org/schema/1.1/Brick#Discharge_Air_Temperature_Reset_Low_Setpoint,,
https://brickschema.org/schema/1.1/Brick#Discharge_Air_Temperature_Sensor,Measures the temperature of discharge air,
https://brickschema.org/schema/1.1/Brick#Discharge_Air_Temperature_Setpoint,Sets temperature of discharge air,
https://brickschema.org/schema/1.1/Brick#Discharge_Air_Temperature_Step_Parameter,,
https://brickschema.org/schema/1.1/Brick#Discharge_Air_Velocity_Pressure_Sensor,,
https://brickschema.org/schema/1.1/Brick#Discharge_Chilled_Water,,
https://brickschema.org/schema/1.1/Brick#Discharge_Fan,Fan moving air discharged from HVAC vents,
https://brickschema.org/schema/1.1/Brick#Discharge_Fan_Differential_Speed_Setpoint,,
https://brickschema.org/schema/1.1/Brick#Discharge_Water,,
https://brickschema.org/schema/1.1/Brick#Discharge_Water_Differential_Pressure_Deadband_Setpoint,Sets the size of a deadband of differential pressure of discharge water,
https://brickschema.org/schema/1.1/Brick#Discharge_Water_Differential_Pressure_Integral_Time_Parameter,,
https://brickschema.org/schema/1.1/Brick#Discharge_Water_Differential_Pressure_Proportional_Band_Parameter,,
https://brickschema.org/schema/1.1/Brick#Discharge_Water_Flow_Sensor,Measures the rate of flow of discharge water,
https://brickschema.org/schema/1.1/Brick#Discharge_Water_Temperature_Alarm,An alarm that indicates the off-normal conditions associated with temperature of the discharge water.,
https://brickschema.org/schema/1.1/Brick#Discharge_Water_Temperature_Proportional_Band_Parameter,,
https://brickschema.org/schema/1.1/Brick#Discharge_Water_Temperature_Sensor,Measures the temperature of discharge water,
https://brickschema.org/schema/1.1/Brick#Discharge_Water_Temperature_Setpoint,Sets temperature of discharge water,
https://brickschema.org/schema/1.1/Brick#Disconnect_Switch,Building power is most commonly provided by utility company through a master disconnect switch (sometimes called a service disconnect) in the main electrical room of a building. The Utility Company provided master disconnect switch often owns or restricts access to this switch. There can also be other cases where a disconnect is placed into an electrical system to allow service cut-off to a portion of the building.,
https://brickschema.org/schema/1.1/Brick#Domestic_Hot_Water_Supply_Temperature_Sensor,Measures the temperature of domestic water supplied by a hot water system,
https://brickschema.org/schema/1.1/Brick#Domestic_Hot_Water_Supply_Temperature_Setpoint,Sets temperature of supplying part of domestic hot water,
https://brickschema.org/schema/1.1/Brick#Domestic_Hot_Water_System,"The equipment, devices and conduits that handle the production and distribution of domestic hot water in a building",
https://brickschema.org/schema/1.1/Brick#Domestic_Hot_Water_System_Enable_Command,Enables operation of the domestic hot water system,
https://brickschema.org/schema/1.1/Brick#Domestic_Hot_Water_Temperature_Setpoint,Sets temperature of domestic hot water,
https://brickschema.org/schema/1.1/Brick#Domestic_Hot_Water_Valve,A valve regulating the flow of domestic hot water,
https://brickschema.org/schema/1.1/Brick#Domestic_Water,"Tap water for drinking, washing, cooking, and flushing of toliets",
https://brickschema.org/schema/1.1/Brick#Drive_Ready_Status,"Indicates if a hard drive or other storage device is ready to be used, e.g. in the context of RAID",
https://brickschema.org/schema/1.1/Brick#Dry_Bulb_Temperature,"The temperature of air measured by a thermometer freely exposed to the air, but shielded from radiation and moisture. (https://en.wikipedia.org/wiki/Dry-bulb_temperature)",
